timestamp,batch_id,sample_index,lc1,lc2,lc3,lc4
1757944926.5150325,247,77,8388607,13006,-48236,-20764
1757944926.516824,247,78,8388607,12790,-48837,-20793
1757944926.518952,247,79,8388607,13021,-48951,-21095
1757944926.5207796,247,80,8388607,12800,-48857,-20553
1757944926.523044,247,81,8388607,13007,-49106,-20703
1757944926.5249865,247,82,8388607,12668,-48270,-20696
1757944926.5271637,247,83,8388607,13003,-48610,-20979
1757944926.5299194,247,84,8388607,12870,-48643,-20948
1757944926.5319133,247,85,8388607,12924,-49180,-20675
1757944926.533784,247,86,8388607,12823,-48640,-20693
1757944926.5357354,247,87,8388607,12702,-48506,-20806
1757944926.5375776,247,88,8388607,13146,-48278,-21162
1757944926.5397282,247,89,8388607,13030,-48530,-20384
1757944926.5424848,247,90,8388607,12974,-48891,-20816
1757944926.5448174,247,91,8388607,12972,-48172,-20735
1757944926.5471077,247,92,8388607,12775,-48556,-20749
1757944926.5491104,247,93,8388607,12916,-48834,-20845
1757944926.550981,247,94,8388607,13103,-49073,-20621
1757944926.553297,247,95,8388607,12763,-48871,-20483
1757944926.5551941,247,96,8388607,12809,-48486,-20794
1757944926.5578074,247,97,8388607,13241,-48600,-21121
1757944926.560526,247,98,8388607,12901,-48501,-20916
1757944926.5633328,247,99,8388607,12876,-49069,-20983
1757944926.5712957,248,0,8388607,12979,-48088,-21020
1757944926.573936,248,1,8388607,12959,-48480,-21147
1757944926.5766337,248,2,8388607,12705,-49100,-20763
1757944926.5791736,248,3,8388607,12580,-48451,-20762
1757944926.5812943,248,4,8388607,12538,-48551,-20626
1757944926.5831747,248,5,8388607,13097,-48956,-21093
1757944926.5850012,248,6,8388607,12994,-48601,-20811
1757944926.5867894,248,7,8388607,12748,-48874,-21047
1757944926.589158,248,8,8388607,12868,-48254,-20877
1757944926.5912719,248,9,8388607,12675,-48635,-20930
1757944926.5936518,248,10,8388607,12900,-48622,-21030
1757944926.5956519,248,11,8388607,12786,-49051,-20440
1757944926.597402,248,12,8388607,12904,-49092,-20531
1757944926.5991619,248,13,8388607,12783,-48388,-20805
1757944926.600942,248,14,8388607,13012,-48454,-21227
1757944926.602669,248,15,8388607,12886,-48470,-20729
1757944926.6044228,248,16,8388607,12961,-49343,-20582
1757944926.6061783,248,17,8388607,12987,-48649,-20736
1757944926.609231,248,18,8388607,12666,-48428,-20565
1757944926.6117775,248,19,8388607,13025,-49102,-21037
1757944926.6136389,248,20,8388607,12740,-48919,-20311
1757944926.6157477,248,21,8388607,12907,-48848,-20645
1757944926.6175044,248,22,8388607,12987,-48219,-20962
1757944926.6193106,248,23,8388607,13096,-48664,-20736
1757944926.6210928,248,24,8388607,12902,-48856,-20823
1757944926.6229515,248,25,8388607,12837,-49097,-20570
1757944926.6259193,248,26,8388607,13088,-48551,-20720
1757944926.6281288,248,27,8388607,12702,-48470,-21025
1757944926.6305234,248,28,8388607,12908,-48401,-21216
1757944926.632734,248,29,8388607,12793,-48586,-20545
1757944926.6346123,248,30,8388607,12729,-49063,-20681
1757944926.6369314,248,31,8388607,12712,-48359,-20807
1757944926.63874,248,32,8388607,12948,-48686,-20852
1757944926.640497,248,33,8388607,13072,-48745,-20896
1757944926.642704,248,34,8388607,12960,-48958,-20428
1757944926.6447606,248,35,8388607,13149,-48560,-20780
1757944926.6465766,248,36,8388607,13118,-48452,-20811
1757944926.648305,248,37,8388607,13016,-48693,-21141
1757944926.650014,248,38,8388607,13010,-48755,-20536
1757944926.6517742,248,39,8388607,12951,-49116,-20711
1757944926.653505,248,40,8388607,12792,-47795,-20970
1757944926.6554346,248,41,8388607,12850,-48651,-20827
1757944926.6577458,248,42,8388607,12938,-48396,-21257
1757944926.6598542,248,43,8388607,13174,-48963,-20685
1757944926.66188,248,44,8388607,12855,-48668,-20755
1757944926.663716,248,45,8388607,12824,-48564,-20968
1757944926.6655612,248,46,8388607,12951,-48446,-20962
1757944926.6673734,248,47,8388607,12918,-48882,-20782
1757944926.6696863,248,48,8388607,13018,-49259,-20718
1757944926.6715388,248,49,8388607,12846,-48033,-20792
1757944926.673421,248,50,8388607,12874,-48738,-20828
1757944926.6759565,248,51,8388607,12952,-48621,-21263
1757944926.6781268,248,52,8388607,13153,-48803,-20461
1757944926.6802664,248,53,8388607,13062,-48840,-20759
1757944926.6826136,248,54,8388607,12975,-48458,-20778
1757944926.6843586,248,55,8388607,12956,-48266,-21186
1757944926.6861794,248,56,8388607,13092,-48655,-20872
1757944926.6882257,248,57,8388607,13269,-48938,-20724
1757944926.6902623,248,58,8388607,12969,-48097,-20772
1757944926.692779,248,59,8388607,12907,-48585,-20854
1757944926.6953201,248,60,8388607,13024,-48868,-21109
1757944926.6978786,248,61,8388607,12893,-48677,-20598
1757944926.6998136,248,62,8388607,13053,-49153,-20725
1757944926.7016106,248,63,8388607,12818,-48257,-20593
1757944926.7034793,248,64,8388607,13049,-48712,-20908
1757944926.7052727,248,65,8388607,13024,-48620,-21100
1757944926.7077172,248,66,8388607,12947,-49223,-20719
1757944926.710472,248,67,8388607,12898,-48683,-20776
1757944926.7131913,248,68,8388607,12948,-48236,-20818
1757944926.7155888,248,69,8388607,13072,-48643,-21118
1757944926.7174807,248,70,8388607,12966,-48602,-20498
1757944926.71947,248,71,8388607,12910,-49105,-20519
1757944926.7212267,248,72,8388607,12916,-48280,-20612
1757944926.7231343,248,73,8388607,12704,-48882,-20708
1757944926.7250118,248,74,8388607,12910,-48899,-20940
1757944926.727361,248,75,8388607,12733,-49078,-20625
1757944926.72917,248,76,8388607,12861,-48641,-20849
1757944926.7309036,248,77,8388607,12704,-48368,-20831
1757944926.7329562,248,78,8388607,12987,-48646,-21143
1757944926.734745,248,79,8388607,12875,-48774,-20658
1757944926.736574,248,80,8388607,12891,-49335,-20559
1757944926.7384572,248,81,8388607,12983,-48147,-20780
1757944926.7405348,248,82,8388607,12862,-48492,-20842
1757944926.7433116,248,83,8388607,12820,-48562,-21287
1757944926.7456603,248,84,8388607,13090,-48791,-20677
1757944926.7477582,248,85,8388607,12985,-48886,-20946
1757944926.749718,248,86,8388607,13085,-48374,-20741
1757944926.7515125,248,87,8388607,12876,-48616,-21029
1757944926.7533116,248,88,8388607,12988,-48684,-21013
1757944926.7550366,248,89,8388607,12974,-49429,-20828
1757944926.7569134,248,90,8388607,12890,-48384,-20816
1757944926.759412,248,91,8388607,12692,-48547,-20605
1757944926.761421,248,92,8388607,13016,-48637,-21206
1757944926.763371,248,93,8388607,13095,-48495,-20825
1757944926.7652352,248,94,8388607,12829,-49098,-20847
1757944926.7676206,248,95,8388607,12692,-48303,-20981
1757944926.7700434,248,96,8388607,13006,-48797,-21010
1757944926.7718554,248,97,8388607,12966,-48518,-21164
1757944926.773923,248,98,8388607,12823,-49147,-20509
1757944926.775968,248,99,8388607,12925,-48245,-20952
1757944926.7834792,249,0,8388607,13205,-48440,-21033
1757944926.7857718,249,1,8388607,12996,-48443,-20638
1757944926.787877,249,2,8388607,13102,-48910,-20695
1757944926.7901218,249,3,8388607,13186,-48219,-20876
1757944926.7925136,249,4,8388607,13009,-48575,-20606
1757944926.7948365,249,5,8388607,12937,-49143,-21131
1757944926.7972834,249,6,8388607,13052,-49040,-20671
1757944926.7991695,249,7,8388607,12963,-48203,-20679
1757944926.8009467,249,8,8388607,12577,-48381,-20762
1757944926.802855,249,9,8388607,13077,-49007,-21252
1757944926.8046684,249,10,8388607,13119,-48592,-20641
1757944926.807376,249,11,8388607,12807,-49072,-20597
1757944926.8106883,249,12,8388607,12902,-48554,-20750
1757944926.812947,249,13,8388607,13003,-48574,-21053
1757944926.8149693,249,14,8388607,13078,-48234,-20924
1757944926.8168085,249,15,8388607,12857,-48920,-20349
1757944926.8185499,249,16,8388607,13027,-48453,-20627
1757944926.8202627,249,17,8388607,12844,-48546,-20912
1757944926.8220947,249,18,8388607,13048,-48652,-21017
1757944926.8242185,249,19,8388607,12895,-48669,-20693
1757944926.8262272,249,20,8388607,12847,-49288,-20786
1757944926.8285203,249,21,8388607,12930,-48101,-20792
1757944926.8306007,249,22,8388607,12760,-48762,-20623
1757944926.8328607,249,23,8388607,12954,-48689,-20842
1757944926.8349953,249,24,8388607,12922,-49232,-20648
1757944926.8369858,249,25,8388607,12967,-49277,-20507
1757944926.8391516,249,26,8388607,12878,-48304,-20818
1757944926.8412514,249,27,8388607,12991,-48811,-20678
1757944926.8431711,249,28,8388607,12754,-48679,-20761
1757944926.8455348,249,29,8388607,13085,-49207,-20611
1757944926.8477895,249,30,8388607,13064,-48445,-20628
1757944926.8496773,249,31,8388607,12882,-48421,-20766
1757944926.8514311,249,32,8388607,13034,-48791,-21120
1757944926.8532245,249,33,8388607,13063,-48552,-20559
1757944926.855018,249,34,8388607,12985,-48912,-21019
1757944926.857027,249,35,8388607,12877,-48456,-20877
1757944926.859662,249,36,8388607,12891,-48508,-20951
1757944926.8616972,249,37,8388607,13103,-48634,-20926
1757944926.86359,249,38,8388607,12899,-49121,-20655
1757944926.8653142,249,39,8388607,12922,-48480,-20617
1757944926.8670437,249,40,8388607,12915,-48561,-20707
1757944926.868949,249,41,8388607,12877,-48266,-20959
1757944926.8706884,249,42,8388607,12953,-48592,-20598
1757944926.8723927,249,43,8388607,12875,-49512,-20933
1757944926.8747306,249,44,8388607,13036,-48267,-20754
1757944926.8768883,249,45,8388607,12870,-48555,-20902
1757944926.8792558,249,46,8388607,13071,-48545,-20905
1757944926.881422,249,47,8388607,12991,-48978,-20510
1757944926.883635,249,48,8388607,12689,-48660,-20684
1757944926.8854043,249,49,8388607,12884,-48439,-20723
1757944926.887119,249,50,8388607,13059,-48515,-20943
1757944926.889017,249,51,8388607,13086,-48610,-20763
1757944926.8912256,249,52,8388607,13060,-49244,-20870
1757944926.8942797,249,53,8388607,12908,-48287,-20712
1757944926.8965096,249,54,8388607,12678,-48686,-20775
1757944926.8991728,249,55,8388607,12913,-48619,-21212
1757944926.9017622,249,56,8388607,13044,-48879,-20404
1757944926.904047,249,57,8388607,13024,-49005,-20730
1757944926.9063563,249,58,8388607,12804,-48498,-20801
1757944926.908349,249,59,8388607,13048,-48558,-20792
1757944926.9105022,249,60,8388607,13058,-48601,-21051
1757944926.9129226,249,61,8388607,13155,-49389,-20642
1757944926.9154902,249,62,8388607,12795,-48589,-20620
1757944926.917383,249,63,8388607,12853,-48694,-20764
1757944926.919889,249,64,8388607,12833,-48622,-21172
1757944926.9217842,249,65,8388607,13205,-48694,-20509
1757944926.923995,249,66,8388607,12931,-49158,-20720
1757944926.9264822,249,67,8388607,13010,-48274,-20809
1757944926.9283066,249,68,8388607,12980,-48192,-20810
1757944926.9301555,249,69,8388607,12958,-48610,-20995
1757944926.9319558,249,70,8388607,13019,-49332,-20578
1757944926.9341002,249,71,8388607,12892,-48950,-20695
1757944926.9366226,249,72,8388607,12792,-48109,-20729
1757944926.938497,249,73,8388607,13277,-48491,-21213
1757944926.9402812,249,74,8388607,13035,-48423,-20560
1757944926.942388,249,75,8388607,13085,-49182,-20530
1757944926.944524,249,76,8388607,12895,-48160,-20961
1757944926.9469328,249,77,8388607,12923,-48567,-20752
1757944926.9492629,249,78,8388607,12888,-48240,-20946
1757944926.951074,249,79,8388607,12833,-49163,-20483
1757944926.9530623,249,80,8388607,12958,-48781,-20797
1757944926.955122,249,81,8388607,12820,-48574,-20858
1757944926.9573154,249,82,8388607,13094,-48736,-20932
1757944926.9594207,249,83,8388607,12956,-48636,-21057
1757944926.9618912,249,84,8388607,12905,-49572,-20614
1757944926.9637232,249,85,8388607,12807,-48095,-20641
1757944926.965518,249,86,8388607,13033,-48685,-20837
1757944926.9679458,249,87,8388607,13017,-48510,-21233
1757944926.9703102,249,88,8388607,13033,-48714,-20521
1757944926.972175,249,89,8388607,12910,-49266,-20789
1757944926.9742398,249,90,8388607,12851,-48393,-20677
1757944926.9770646,249,91,8388607,12986,-48210,-21070
1757944926.9792378,249,92,8388607,12883,-48619,-20958
1757944926.9810932,249,93,8388607,13020,-49365,-20621
1757944926.9830842,249,94,8388607,13107,-48161,-20646
1757944926.985471,249,95,8388607,12770,-48824,-20736
1757944926.9872742,249,96,8388607,13147,-48593,-21177
1757944926.98978,249,97,8388607,12831,-48705,-20810
1757944926.9918664,249,98,8388607,12916,-49113,-20772
1757944926.9948359,249,99,8388607,12874,-48182,-20708
1757944927.0023282,250,0,8388607,13133,-48526,-20764
1757944927.0045176,250,1,8388607,12969,-49334,-20624
1757944927.0065506,250,2,8388607,12936,-48275,-21007
1757944927.008825,250,3,8388607,12726,-48732,-20863
1757944927.010993,250,4,8388607,13012,-48411,-20883
1757944927.0127304,250,5,8388607,12947,-49016,-20411
1757944927.0144908,250,6,8388607,12858,-48999,-20663
1757944927.0163417,250,7,8388607,12771,-47837,-20821
1757944927.0184224,250,8,8388607,12817,-48632,-20902
1757944927.020204,250,9,8388607,12773,-48765,-21128
1757944927.0220447,250,10,8388607,12797,-48962,-20643
1757944927.0240664,250,11,8388607,13000,-48660,-20624
1757944927.0261388,250,12,8388607,12984,-48724,-20659
1757944927.0288694,250,13,8388607,12925,-48357,-21283
1757944927.0313184,250,14,8388607,12897,-48308,-20592
1757944927.0331614,250,15,8388607,12805,-49236,-21004
1757944927.0350137,250,16,8388607,12875,-48111,-20555
1757944927.0368347,250,17,8388607,13093,-48857,-20791
1757944927.0386174,250,18,8388607,12875,-48583,-21100
1757944927.0410285,250,19,8388607,13016,-49410,-20602
1757944927.0445435,250,20,8388607,13069,-48709,-20737
1757944927.0468273,250,21,8388607,12813,-48511,-21080
1757944927.0492277,250,22,8388607,12794,-48708,-21126
1757944927.050996,250,23,8388607,13087,-49013,-20428
1757944927.052756,250,24,8388607,13032,-49336,-20708
1757944927.0544522,250,25,8388607,12915,-48245,-20910
1757944927.0562487,250,26,8388607,12691,-48613,-20784
1757944927.0586224,250,27,8388607,13043,-48670,-21256
1757944927.06075,250,28,8388607,12962,-48770,-20822
1757944927.0629878,250,29,8388607,12996,-48756,-20740
1757944927.0648417,250,30,8388607,12852,-48319,-20925
1757944927.0668423,250,31,8388607,13066,-48455,-20991
1757944927.0686376,250,32,8388607,13061,-48556,-21017
1757944927.0704632,250,33,8388607,12852,-49510,-20634
1757944927.0722206,250,34,8388607,13054,-48186,-20776
1757944927.074339,250,35,8388607,12709,-48551,-20858
1757944927.0770576,250,36,8388607,13131,-48452,-20948
1757944927.0796678,250,37,8388607,12740,-48470,-20405
1757944927.082183,250,38,8388607,13000,-49063,-20729
1757944927.0839593,250,39,8388607,12920,-48228,-20739
1757944927.0856645,250,40,8388607,13024,-48545,-20784
1757944927.0879166,250,41,8388607,12828,-48754,-20866
1757944927.0900426,250,42,8388607,13060,-49213,-20851
1757944927.0926414,250,43,8388607,12886,-48381,-20983
1757944927.0944657,250,44,8388607,12701,-48397,-20860
1757944927.0967946,250,45,8388607,13227,-48744,-21282
1757944927.0986245,250,46,8388607,13027,-48673,-20698
1757944927.1003656,250,47,8388607,12948,-49290,-20753
1757944927.1020968,250,48,8388607,12813,-48165,-20916
1757944927.1038463,250,49,8388607,12895,-48612,-20805
1757944927.1055439,250,50,8388607,12855,-48632,-21045
1757944927.1085033,250,51,8388607,12928,-48947,-20576
1757944927.110685,250,52,8388607,12982,-48889,-20699
1757944927.1127822,250,53,8388607,12705,-48515,-20937
1757944927.1151893,250,54,8388607,12861,-48554,-21024
1757944927.1169987,250,55,8388607,12869,-48683,-20837
1757944927.1187904,250,56,8388607,12919,-49386,-20683
1757944927.1205742,250,57,8388607,12755,-48191,-20794
1757944927.1223843,250,58,8388607,12889,-48354,-20836
1757944927.1250753,250,59,8388607,13073,-48726,-21136
1757944927.1273499,250,60,8388607,12994,-49043,-20558
1757944927.130063,250,61,8388607,12926,-48890,-20835
1757944927.1326718,250,62,8388607,12856,-48465,-20732
1757944927.1344752,250,63,8388607,12902,-48609,-20991
1757944927.1363704,250,64,8388607,12923,-48737,-20769
1757944927.1382108,250,65,8388607,13062,-49337,-20681
1757944927.1407475,250,66,8388607,12788,-48351,-20517
1757944927.142641,250,67,8388607,12843,-48613,-20759
1757944927.1448023,250,68,8388607,13035,-48613,-21078
1757944927.147131,250,69,8388607,12898,-48419,-20559
1757944927.1489244,250,70,8388607,13118,-49544,-20698
1757944927.150985,250,71,8388607,12803,-48347,-20930
1757944927.1527586,250,72,8388607,13228,-48398,-21117
1757944927.154765,250,73,8388607,12945,-48766,-20866
1757944927.1569781,250,74,8388607,12846,-49240,-20465
1757944927.1588662,250,75,8388607,12931,-48367,-20493
1757944927.161073,250,76,8388607,12692,-48771,-20884
1757944927.163762,250,77,8388607,12863,-48523,-21029
1757944927.1658924,250,78,8388607,13015,-48477,-20651
1757944927.1676147,250,79,8388607,13034,-49227,-20690
1757944927.169413,250,80,8388607,12972,-48169,-20865
1757944927.1713903,250,81,8388607,12862,-48709,-20920
1757944927.1738186,250,82,8388607,13010,-48759,-21106
1757944927.1757073,250,83,8388607,13020,-49100,-20688
1757944927.1778386,250,84,8388607,12932,-48659,-20636
1757944927.1802022,250,85,8388607,12796,-48208,-20659
1757944927.1819634,250,86,8388607,13114,-48543,-21053
1757944927.1837325,250,87,8388607,13069,-48329,-20729
1757944927.185535,250,88,8388607,13067,-49152,-20663
1757944927.187412,250,89,8388607,12818,-48386,-20772
1757944927.189632,250,90,8388607,12891,-48485,-20961
1757944927.19189,250,91,8388607,13203,-48441,-21121
1757944927.194237,250,92,8388607,13080,-48997,-20658
1757944927.19604,250,93,8388607,12846,-49053,-20655
1757944927.19808,250,94,8388607,12684,-48254,-20718
1757944927.1998742,250,95,8388607,13031,-48600,-20874
1757944927.2017395,250,96,8388607,12858,-48640,-20943
1757944927.203883,250,97,8388607,13076,-49188,-20677
1757944927.2059512,250,98,8388607,12870,-48212,-20929
1757944927.208021,250,99,8388607,12844,-48451,-21052
1757944927.3346987,251,0,8388607,13119,-48702,-20499
1757944927.3472097,251,1,8388607,13027,-49076,-20871
1757944927.349166,251,2,8388607,12873,-48332,-20765
1757944927.3510225,251,3,8388607,13095,-48611,-20976
1757944927.35309,251,4,8388607,12940,-48633,-20390
1757944927.3570065,251,5,8388607,12802,-49460,-20743
1757944927.3592327,251,6,8388607,12945,-48003,-20600
1757944927.3611808,251,7,8388607,12982,-48062,-20778
1757944927.3633437,251,8,8388607,13017,-48521,-21265
1757944927.3656075,251,9,8388607,12939,-48659,-20692
1757944927.3674483,251,10,8388607,13172,-48957,-20810
1757944927.3705428,251,11,8388607,12749,-48416,-20721
1757944927.3820674,251,12,8388607,12735,-48466,-20730
1757944927.3880246,251,13,8388607,12716,-48453,-20580
